,kills,deaths,assists,denies,gold_per_min,xp_per_min,hero_damage,hero_healing,last_hits,firstblood_claimed,obs_placed,rune_pickups,sen_placed,teamfight_participation,tower_damage,towers_killed,neutral_kills,tower_kills,lane_kills,roshan_kills,necronomicon_kills,courier_kills,observer_kills,sentry_kills,ancient_kills,camps_stacked,gold_spent,pings,roshans_killed,stuns,buyback_count,observer_uses,sentry_uses,lane_efficiency,purchase_tpscroll,actions_per_min,cluster
86828698,0.3503875968992248,0.5775280898876405,0.5055072463768117,0.28504359490274983,0.44855627578078966,0.472612419700214,0.182319728543585,0.44576476361851786,0.24751208627742657,0.0,0.23417721518987342,0.17180616740088106,0.24475524475524477,0.1601819656331164,0.015556485355648535,0.016129032258064516,0.025065469509913955,0.016129032258064516,0.03826011056153622,0.0,0.0,0.0,0.10638297872340426,0.024390243902439025,0.0,0.11428571428571428,0.08967681526239557,0.08245729303547963,0.0,0.16247511035631523,0.0,0.25688073394495414,0.2777777777777778,0.07503506311360449,0.14046121593291405,0.11953537486800422,0
86841653,0.2236987818383167,0.8475120385232744,0.5217391304347826,0.25138130369518696,0.16924442675768547,0.19895992658305287,0.2806951909381368,0.0,0.12628167667215642,0.0,0.33544303797468356,0.08149779735682819,0.3776223776223776,0.08072232691610784,0.02282845188284519,0.016129032258064516,0.00823045267489712,0.016129032258064516,0.016147803316846086,0.0,0.0,0.0,0.10638297872340426,0.14634146341463414,0.005917159763313609,0.04285714285714286,0.055697795204166727,0.1504599211563732,0.0,0.07548661333416871,0.21428571428571427,0.23853211009174313,0.3888888888888889,0.04470825263251631,0.11949685534591195,0.03646603308694122,4
86845752,0.4552501761804087,0.5863125638406536,0.3899868247694334,0.39698798853728423,0.6096563210721885,0.685555771851275,0.3968786922119848,0.2766087176360364,0.46347070556813946,0.0,0.0,0.06387665198237885,0.0,0.1942341380100742,0.11251882845188285,0.0967741935483871,0.2959221848110737,0.0967741935483871,0.21879546115798662,0.2,0.0,0.0,0.2978723404255319,0.2682926829268293,0.3668639053254438,0.1,0.2097994177115185,0.23291721419185282,0.2,0.0916961772794792,0.35714285714285715,0.0,0.0,0.17967341214185534,0.16771488469601678,0.12664554734248504,1
86845964,0.12403100775193798,0.8635634028892457,0.4968944099378883,0.06678164223435851,0.09118459619343527,0.1165952890792291,0.08189664396867884,0.0041363838190273654,0.028103915422621258,0.0,0.33544303797468356,0.07929515418502203,0.38461538461538464,0.10498924157060627,0.04447698744769874,0.04838709677419355,0.002618780396558174,0.04838709677419355,0.016584230433517602,0.0,0.2,0.0,0.23404255319148937,0.12195121951219512,0.0,0.014285714285714285,0.053576392444880105,0.002956636005256242,0.0,0.108951551348686,0.07142857142857142,0.11009174311926606,0.1111111111111111,0.028517999064983635,0.031446540880503145,0.028722280887011616,4
86849243,0.6607036374478233,0.3474503025064823,0.42809364548494977,0.744621575607491,0.6165343201288987,0.6479327952561355,0.6180823272194101,0.004945324591979262,0.46294018365420364,0.2857142857142857,0.006329113924050633,0.24669603524229075,0.006993006993006993,0.20759291577041036,0.21889539748953976,0.25806451612903225,0.18069584736251404,0.25806451612903225,0.3043351760256037,0.2,0.1,0.0,0.10638297872340426,0.07317073170731707,0.16272189349112426,0.12857142857142856,0.2670260859387573,0.012812089356110381,0.2,0.03186725869050404,0.10714285714285714,0.009174311926605505,0.013888888888888888,0.18128186290879136,0.1111111111111111,0.11101724744808165,1
86850020,0.20155038759689922,0.250936329588015,0.4057971014492754,0.046873835606229965,0.2464241709969465,0.1752141327623126,0.09113700511794579,0.5403238998854899,0.06396429899590926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
86850560,0.2548449612403101,0.5646067415730337,0.4384057971014493,0.10546613011401743,0.25389055552579415,0.2529041755888651,0.24015982384818477,0.2593039424177981,0.11946820379323168,0.14285714285714285,0.3860759493670886,0.14096916299559473,0.21678321678321677,0.19990401225430082,0.01710460251046025,0.0,0.021698466142910586,0.0,0.03913296479487925,0.0,0.3,0.0,0.1276595744680851,0.12195121951219512,0.0,0.05714285714285714,0.1144606516364062,0.1514454664914586,0.0,0.15375096938137808,0.03571428571428571,0.4036697247706422,0.1527777777777778,0.10060330817694071,0.20335429769392033,0.12446321717705033,4
86878488,0.2085976039464412,0.3718079673135853,0.4848484848484849,0.03766030526593907,0.1497294691166229,0.16258516643955612,0.12060473428899737,0.4137977187216512,0.07481659285303763,0.14285714285714285,0.5443037974683544,0.11233480176211454,0.5384615384615384,0.17636783164513817,0.023690376569037656,0.016129032258064516,0.019079685746352413,0.016129032258064516,0.04786150712830957,0.0,0.0,0.0,0.14893617021276595,0.04878048780487805,0.0029585798816568047,0.21428571428571427,0.10618718087518837,0.21484888304862024,0.0,0.08456469740045475,0.03571428571428571,0.5504587155963303,0.375,0.07732251385827821,0.1278825995807128,0.09074269623372053,3
86887653,0.5077519379844961,0.6067415730337079,0.5217391304347826,0.5282807958864297,0.4498580382493169,0.5033993576017131,0.6433137371308274,0.45328807459512505,0.4429527705466716,0.2857142857142857,0.02531645569620253,0.2555066079295154,0.013986013986013986,0.3378215472168714,0.44956485355648534,0.5645161290322581,0.3677515899738122,0.5645161290322581,0.46086703520512073,0.5,0.7,0.4,0.1276595744680851,0.34146341463414637,0.1242603550295858,0.12857142857142856,0.4206229608930374,0.13009198423127463,0.5,0.30469942706811143,0.5357142857142857,0.03669724770642202,0.027777777777777776,0.3481433246510386,0.3710691823899371,0.20309750087997183,2
86915637,0.8044788975021533,0.5817727840199749,0.5797101449275363,0.5451722681769631,0.5747218799664291,0.650321199143469,0.7642688069513809,0.008724576040133051,0.47762489153340765,0.14285714285714285,0.006329113924050633,0.1343612334801762,0.0,0.19225272404640084,0.08765690376569038,0.11290322580645161,0.20987654320987653,0.11290322580645161,0.21326738434681408,0.2,0.0,0.0,0.0425531914893617,0.04878048780487805,0.19230769230769232,0.11428571428571428,0.18598850053400828,0.13896189224704336,0.2,0.1123877734096248,0.21428571428571427,0.009174311926605505,0.0,0.18567866604332245,0.14465408805031446,0.118549806406195,1
86919603,0.29929221435793735,0.8949682462139716,0.8267170762444864,0.29033136014152544,0.44515897619840633,0.4979145330974769,0.22454752353365598,0.27420536419177943,0.07090077125810469,0.42857142857142855,0.5886075949367089,0.4118942731277533,0.34965034965034963,0.3010291005428412,0.021656903765690377,0.016129032258064516,0.04227459783015339,0.016129032258064516,0.08001163805644457,0.0,0.0,0.8,0.2127659574468085,0.14634146341463414,0.005917159763313609,0.2857142857142857,0.22609032786645403,0.6021681997371879,0.0,0.2581717457451133,0.32142857142857145,0.7247706422018348,0.2916666666666667,0.16201941272067494,0.3249475890985325,0.4107004575853573,6
86923707,0.29844961240310075,0.8455056179775281,0.6014492753623188,0.21948356807511737,0.2650399100016071,0.2482869379014989,0.43603419837211754,0.5993374775069523,0.16437337300111565,0.14285714285714285,0.21518987341772153,0.1013215859030837,0.15384615384615385,0.15125955321014686,0.030476987447698743,0.03225806451612903,0.03179947624392069,0.03225806451612903,0.0814663951120163,0.0,0.0,0.0,0.3829787234042553,0.14634146341463414,0.0,0.014285714285714285,0.11254407397111967,0.04829172141918528,0.0,0.19055948146828527,0.32142857142857145,0.1743119266055046,0.1527777777777778,0.07785124334913954,0.13417190775681342,0.11439633931714185,0
86930446,0.3565891472868217,0.49438202247191015,0.17391304347826086,0.28504359490274983,0.27894144747415217,0.38800856531049244,0.3410053113450044,0.2631441190904629,0.2757158795091112,0.14285714285714285,0.11392405063291139,0.06167400881057269,0.1048951048951049,0.06992757779218715,0.034694560669456066,0.06451612903225806,0.048634493078937524,0.06451612903225806,0.07535641547861507,0.0,0.0,0.2,0.1702127659574468,0.21951219512195122,0.05325443786982249,0.04285714285714286,0.08023291539260581,0.021353482260183968,0.0,0.022537086132703023,0.03571428571428571,0.12844036697247707,0.041666666666666664,0.06317482579754667,0.08385744234800839,0.05800774375219993,9
86937884,0.41343669250645987,0.8789013732833958,0.7703703703703701,0.1135951511538366,0.46308101641042115,0.43083511777301936,0.1257638146358295,0.5168220731773815,0.11749101276806745,0.0,0.0,0.022026431718061675,0.006993006993006993,0.036356018382035823,0.06303765690376568,0.08064516129032258,0.019079685746352413,0.08064516129032258,0.02691300552807681,0.0,0.0,0.0,0.0,0.0,0.008875739644970414,0.0,0.09130810083246771,0.07457293035479633,0.0,0.016329736093718364,0.14285714285714285,0.0,0.013888888888888888,0.034122531668113715,0.029350104821802937,0.020133755719816966,0
86943634,0.2085976039464412,0.5965270684371807,0.7430830039525692,0.19313862975834806,0.27990571596935765,0.4405684251508663,0.43120979211096905,0.633300120458635,0.17177727441766116,0.0,0.06962025316455696,0.1145374449339207,0.03496503496503497,0.18812896592629633,0.08471966527196653,0.08064516129032258,0.12008978675645342,0.08064516129032258,0.08757637474541752,0.0,0.0,0.0,0.0851063829787234,0.0,0.026627218934911243,0.22857142857142856,0.16461353893871342,0.1107095926412615,0.0,0.31886290671944395,0.2857142857142857,0.08256880733944955,0.05555555555555555,0.11121685700928335,0.18658280922431866,0.17712073213657162,0
86958903,0.35289774824658543,0.44622792937399675,0.7481021394064872,0.3599693398486155,0.422173583634986,0.4485775466503517,0.4605342732746847,0.17477974340398683,0.33549381076342766,0.2857142857142857,0.13924050632911392,0.31938325991189426,0.07692307692307693,0.3700035780398019,0.38325523012552304,0.3548387096774194,0.3367003367003367,0.3709677419354839,0.3235379691591504,0.0,0.1,0.2,0.2765957446808511,0.0975609756097561,0.08284023668639054,0.38571428571428573,0.3473760442422203,0.15932982917214192,0.0,0.3586503433486331,0.14285714285714285,0.1559633027522936,0.041666666666666664,0.32042676818272886,0.3333333333333333,0.286307638155579,5
86975889,0.3734411863835524,0.4308744504152418,0.44360428481411457,0.2771119470445864,0.36417439750687675,0.3881482171120007,0.3939083794279056,0.12881314945341002,0.27773376234902264,0.14285714285714285,0.10126582278481013,0.2577092511013216,0.07692307692307693,0.36720134016060657,0.14626778242677824,0.1935483870967742,0.22745978301533856,0.1935483870967742,0.31029967995344776,0.1,0.4,0.2,0.2765957446808511,0.14634146341463414,0.10059171597633136,0.21428571428571427,0.3594387792424398,0.11990801576872537,0.1,0.23330217925372834,0.21428571428571427,0.14678899082568808,0.1111111111111111,0.31275184220485763,0.3249475890985325,0.36930658218936996,5
86979104,0.6712266301869585,0.309319233311302,0.463768115942029,1.0,0.6370632037032952,0.6289079229122055,0.6359538010849847,0.35525062306944694,0.5696191455384683,0.2857142857142857,0.0,0.1696035242290749,0.0,0.29129036760189314,0.6605690376569038,0.6290322580645161,0.4399551066217733,0.6290322580645161,0.5097468722723305,1.0,0.2,0.0,0.06382978723404255,0.04878048780487805,0.6952662721893491,0.07142857142857142,0.4368187736829015,0.19053876478318002,1.0,0.06282026958526622,0.07142857142857142,0.0,0.0,0.3388265544647031,0.22012578616352202,0.19021471312917987,7
86992358,0.26859417557091975,0.6674764652292742,0.5609087348217783,0.2077993486444191,0.3092681260035414,0.2691648822269807,0.10328831588716547,0.5733041236885502,0.07590483752625814,0.0,0.0379746835443038,0.006607929515418502,0.07692307692307693,0.022481355668216498,0.00013389121338912134,0.0,0.0003741114852225963,0.0,0.003054989816700611,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.07142857142857142,0.01182864917850507,0.01938239159001314,0.0,0.0,0.0,0.045871559633027525,0.08333333333333333,0.011275852089316325,0.023060796645702306,0.012671594508975714,0
87024422,0.3393626184323859,0.4444444444444443,0.2318840579710145,0.36358894105372974,0.4699023231728005,0.38997144896502495,0.2357562926743176,0.22514859043568347,0.5983637039791744,0.0,0.13924050632911392,0.022026431718061675,0.22377622377622378,0.03994187461371506,0.0,0.0,0.0037411148522259632,0.0,0.0014547570555717194,0.0,0.0,0.0,0.0851063829787234,0.07317073170731707,0.01775147928994083,0.07142857142857142,0.01764421881172185,0.006570302233902759,0.0,0.034044243214715886,0.0,0.10091743119266056,0.20833333333333334,0.019095482980475965,0.018867924528301886,0.027243928194297783,9
87039091,0.24148461357763684,0.6339802519577801,0.46728151075977165,0.2207792207792208,0.3387358342626999,0.313986762701966,0.35403946770827477,0.4776556667608524,0.3023428783934548,0.14285714285714285,0.012658227848101266,0.5176211453744494,0.006993006993006993,0.5723206038695046,0.1302928870292887,0.27419354838709675,0.4594089038533483,0.24193548387096775,0.49549025312772765,0.1,0.0,0.2,0.425531914893617,0.3170731707317073,0.1952662721893491,0.6428571428571429,0.5382364559406593,0.49934296977660975,0.1,0.41039509358360127,0.42857142857142855,0.03669724770642202,0.013888888888888888,0.46953961575279946,0.7064989517819706,0.8043646603308694,2
87040627,0.7596899224806201,0.5168539325842696,0.8579710144927537,0.5738877710708696,0.9160014999732146,0.9423982869379015,0.8212539403109764,0.0,0.6055039047973224,0.0,0.012658227848101266,0.046255506607929514,0.0,0.08867817181308997,0.15123849372384937,0.06451612903225806,0.14702581369248036,0.06451612903225806,0.13980215304044225,0.1,0.9,0.0,0.02127659574468085,0.0,0.19822485207100593,0.02857142857142857,0.13675732615470146,0.07424441524310119,0.1,0.10113458104545908,0.07142857142857142,0.01834862385321101,0.0,0.1051837752398762,0.07337526205450734,0.1529039070749736,1
87040694,0.27906976744186046,0.13233458177278398,0.251207729468599,0.34669746876319646,0.5375796860770341,0.5928622412562455,0.29712461330063505,0.1610774851409564,0.46845171687120357,0.14285714285714285,0.0,0.07048458149779736,0.0,0.06901623935616918,0.0626694560669456,0.04838709677419355,0.11821922933034044,0.04838709677419355,0.09339540296770439,0.1,0.0,0.0,0.02127659574468085,0.0,0.10946745562130178,0.04285714285714286,0.1047972963087592,0.05716162943495401,0.1,0.0392914396140813,0.03571428571428571,0.0,0.0,0.07553039916293772,0.10062893081761007,0.06131643787398803,9
87084462,0.3420542635658914,0.6910112359550562,0.6376811594202898,0.2052313883299799,0.31295200085712754,0.38610144539614555,0.3339877730475992,0.3366902502862751,0.2052342878393455,0.14285714285714285,0.44936708860759494,0.2753303964757709,0.13286713286713286,0.29052019193053047,0.09315481171548118,0.08064516129032258,0.07257762813318369,0.08064516129032258,0.19421006691882456,0.2,0.0,0.4,0.06382978723404255,0.04878048780487805,0.01775147928994083,0.17142857142857143,0.23719477403403022,0.1773981603153745,0.2,0.3461593216685604,0.2857142857142857,0.5596330275229358,0.09722222222222222,0.19630334602284108,0.24109014675052412,0.32995424146427316,4
87213666,0.2661498708010336,0.3632958801498127,0.6763285024154588,0.021536627170429985,0.20544275995071518,0.26782655246252685,0.16705491824523497,0.044168166203173556,0.0669393826701376,0.14285714285714285,0.3291139240506329,0.06387665198237885,0.2517482517482518,0.11320683413843814,0.027615062761506277,0.0,0.00411522633744856,0.0,0.027058481233633982,0.0,0.0,0.0,0.2765957446808511,0.12195121951219512,0.0,0.04285714285714286,0.06731430410674313,0.024967148488830485,0.0,0.061069453129457676,0.10714285714285714,0.3486238532110092,0.18055555555555555,0.059946793116498566,0.0880503144654088,0.12587117212249208,4
87293485,0.419200954084675,0.39498703543647357,0.2006688963210703,0.4361897883024643,0.5047162619348831,0.45749876461867905,0.4388654513935992,0.0737834879009425,0.4835369167834769,0.7142857142857143,0.03164556962025317,0.30176211453744495,0.013986013986013986,0.41474538295311586,0.6276485355648536,0.6451612903225806,0.42349420127197906,0.6451612903225806,0.6322374163514694,0.4,0.0,0.8,0.14893617021276595,0.21951219512195122,0.514792899408284,0.17142857142857143,0.5391069625901597,0.1514454664914586,0.4,0.18705505953797044,0.39285714285714285,0.045871559633027525,0.027777777777777776,0.4261392729134662,0.42557651991614254,0.24498416050686378,2
87307430,0.16709732988802758,0.44028297960882223,0.5088566827697263,0.10458636593221883,0.158181699136325,0.19933380918391616,0.16071070162612988,0.1080029808968137,0.0765670840047932,0.2857142857142857,0.5506329113924051,0.48237885462555063,0.3706293706293706,0.5069006905817072,0.03504602510460251,0.08064516129032258,0.05761316872427984,0.08064516129032258,0.1358743089903986,0.1,0.0,0.6,0.2765957446808511,0.21951219512195122,0.047337278106508875,0.37142857142857144,0.29702564702784157,0.4007884362680683,0.1,0.4992209698558622,0.21428571428571427,0.5688073394495413,0.5555555555555556,0.25341169660945256,0.45073375262054505,0.46575149595212956,6
87394977,0.24806201550387597,0.27247191011235955,0.4449275362318841,0.3144980997093673,0.36596667916644343,0.3735144539614561,0.2274954642334297,0.24196793718305248,0.30003718854592787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
87859302,0.40826873385012924,0.5692883895131088,0.6135265700483093,0.1767270288397049,0.3307976643274228,0.43699143468950746,0.41306269067459084,0.44937019466710276,0.2536258832279658,0.14285714285714285,0.03164556962025317,0.2422907488986784,0.0,0.21821628444614108,0.038535564853556484,0.04838709677419355,0.12757201646090535,0.04838709677419355,0.16118708175734653,0.1,0.0,0.0,0.06382978723404255,0.024390243902439025,0.04437869822485207,0.14285714285714285,0.19965326037658557,0.259526938239159,0.1,0.4281192490672777,0.25,0.045871559633027525,0.0,0.17623388766446266,0.31446540880503143,0.27082013375571984,5
87939207,0.23255813953488372,0.7752808988764045,0.7246376811594203,0.06460988151128996,0.2463170300530348,0.3403104925053533,0.33866169324188605,0.3288074595125143,0.2081071030122722,0.0,0.41139240506329117,0.12555066079295155,0.5244755244755245,0.1806184628862169,0.05411715481171548,0.08064516129032258,0.07332585110362888,0.08064516129032258,0.09775967413441955,0.0,0.0,0.0,0.23404255319148937,0.1951219512195122,0.029585798816568046,0.11428571428571428,0.12739389328612602,0.10151116951379763,0.0,0.2179558181167607,0.21428571428571427,0.28440366972477066,0.6388888888888888,0.09639016897081412,0.17819706498951782,0.10003519887363604,3
