,kills,deaths,assists,denies,gold_per_min,xp_per_min,hero_damage,hero_healing,last_hits,firstblood_claimed,obs_placed,rune_pickups,sen_placed,teamfight_participation,tower_damage,towers_killed,neutral_kills,tower_kills,lane_kills,roshan_kills,necronomicon_kills,courier_kills,observer_kills,sentry_kills,ancient_kills,camps_stacked,gold_spent,pings,roshans_killed,stuns,buyback_count,observer_uses,sentry_uses,lane_efficiency,purchase_tpscroll,actions_per_min,Metric_1,Metric_2,Metric_3,Metric_4,Metric_5,Metric_6,Metric_7,Metric_8,Metric_9,Metric_10,KDA
113757964,0.09819121447028423,0.4382022471910112,0.29951690821256033,0.22423429465682987,0.12508705201692819,0.160492505353319,0.1486510800633145,0.0,0.06136110078095947,0.0,0.189873417721519,0.09030837004405286,0.16083916083916083,0.1159095626846126,0.007933054393305439,0.0,0.013468013468013467,0.0,0.02298516147803317,0.0,0.0,0.0,0.0425531914893617,0.07317073170731707,0.0,0.22857142857142856,0.05345934953402291,0.12253613666228647,0.0,0.0499218905721145,0.10714285714285714,0.25688073394495414,0.1111111111111111,0.05237761303679956,0.07756813417190776,0.1097500879971841,0.11992208483120533,0.18884938957292405,0.1827146233774608,0.156340893895855,0.22526819863757375,0.11992208483120533,0.22602034354579936,0.29020483044958056,0.18884938957292405,0.2212775257078618,0.2765314290529154
113882574,0.7286821705426356,0.7640449438202248,0.5217391304347826,0.2014308070646099,0.696791128729844,0.6966809421841542,0.23785282477792777,0.4540487485686242,0.23599851245816286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3911732880979875,0.6523244743757788,0.3911732880979875,0.3911732880979875,0.6523244743757788,0.3911732880979875,0.6523244743757788,0.6523244743757788,0.6523244743757788,0.3911732880979875,0.7088375527833772
114031486,0.5742397137745975,0.5592048401037165,0.3924191750278707,0.7183098591549295,0.797149226730841,0.7757947619831987,0.21977992363657356,0.06959317469705167,0.5626626998884343,0.0,0.0,0.011013215859030838,0.0,0.011690304479860398,0.008384937238493723,0.016129032258064516,0.0037411148522259632,0.016129032258064516,0.013820192027931336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010058375151790025,0.0019710906701708277,0.0,0.0,0.0,0.0,0.0,0.012489147131503371,0.014675052410901468,0.01323477648715241,0.40549891734778676,0.5421917088353934,0.41256227142145563,0.41350886370651696,0.5502016551941237,0.4158433133137405,0.5486426733867354,0.5421917088353934,0.5525361048013472,0.40549891734778676,0.619969143206461
114139145,0.7614125753660637,0.20724094881398253,0.3671497584541063,0.5113893235958964,0.6656131140515347,0.5250535331905782,0.4942570735368833,0.0066524892306014495,0.5795215073757284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48554847081868685,0.4404307383240589,0.48554847081868685,0.48554847081868685,0.4404307383240589,0.48554847081868685,0.4404307383240589,0.4404307383240589,0.4404307383240589,0.48554847081868685,0.9348277449741015
114203544,0.2661498708010336,0.6816479400749065,0.22222222222222215,0.4902749832327297,0.31660148925912024,0.3176124197002142,0.24368856701481167,0.09880582365450677,0.26478244700632203,0.0,0.0,0.019823788546255508,0.0,0.03421133236535974,0.0021589958158995818,0.0,0.01833146277590722,0.0,0.02836776258364853,0.0,0.0,0.0,0.0,0.0,0.04142011834319527,0.014285714285714285,0.01751986071893608,0.008541392904073587,0.0,0.0014303489972182955,0.03571428571428571,0.0,0.0,0.03242503172376944,0.033542976939203356,0.04026751143963393,0.21620950616133913,0.24762510239579175,0.22799781694496993,0.23549120654050718,0.26690680277495976,0.21620950616133913,0.25804337146473594,0.24762510239579175,0.24762510239579175,0.21620950616133913,0.2904128036463458
114218861,0.2635658914728682,0.29213483146067415,0.5913043478260869,0.2698412698412699,0.34161889966250597,0.39282655246252673,0.2475868295130382,0.2055292000654343,0.2060989215321681,0.14285714285714285,0.02531645569620253,0.06167400881057269,0.0,0.08612865172130676,0.03782426778242678,0.016129032258064516,0.03292181069958848,0.016129032258064516,0.06182717486179808,0.0,0.0,0.0,0.0,0.0,0.01775147928994083,0.014285714285714285,0.06722652192360024,0.03679369250985545,0.0,0.048056731837455166,0.0,0.03669724770642202,0.0,0.07963779247089205,0.06918238993710692,0.09179866244280183,0.31856437236684015,0.4630753215216394,0.3662946922289355,0.38019709871387825,0.5247080478686775,0.3310468408100379,0.5151028037059908,0.4914758001813921,0.4755577899648371,0.3469648510265928,0.6615952286748435
114335710,0.2367864693446089,0.4739530132788558,0.5059288537549407,0.307156067719448,0.31993746864909883,0.40844851080397127,0.2266909803978648,0.21736091489076925,0.2247202407113155,0.0,0.03164556962025317,0.07048458149779736,0.013986013986013986,0.16821689982376892,0.04810878661087866,0.0967741935483871,0.07781518892630004,0.0967741935483871,0.14853069537387256,0.0,0.0,0.0,0.06382978723404255,0.14634146341463414,0.011834319526627219,0.07142857142857142,0.14541118637620518,0.04894875164257556,0.0,0.10815890551959137,0.21428571428571427,0.05504587155963303,0.027777777777777776,0.16647187159108615,0.2180293501048218,0.17268567405843013,0.31877470254947016,0.4434247208590405,0.36659480323300697,0.43171715735728255,0.5563671756668529,0.3844309294960197,0.5420786026762996,0.4619246957810338,0.5090809478055901,0.33727467747146345,0.5038934867044068
114470509,0.6297526762643041,0.4355270197966827,0.673567977915804,0.4884651826301726,0.5149270293642714,0.6013765677577241,0.6907776313192602,0.14491365006660276,0.4157148169792276,0.5714285714285714,0.056962025316455694,0.15198237885462554,0.027972027972027972,0.3690970703298525,0.4911966527196653,0.5483870967741935,0.3684998129442574,0.5483870967741935,0.4553389583939482,0.1,0.3,0.4,0.2553191489361702,0.0975609756097561,0.27514792899408286,0.34285714285714286,0.4726412195871311,0.3311432325886991,0.1,0.3388716419256881,0.42857142857142855,0.08256880733944955,0.041666666666666664,0.39535051982457303,0.42348008385744235,0.403238296374516,0.698207083454587,0.54889728554367,0.5254359563876079,0.6949682170930988,0.8243017289100983,0.8015747628697817,0.8781430698926631,0.5773900551737228,0.9309082746867814,0.6570390256526605,0.9079039517937466
114478105,0.5374677002583979,0.0823970037453183,0.27053140096618367,0.8069900886802293,0.7475759361439973,0.6829764453961455,0.45986847267720793,0.10494029118272531,0.5842320565265898,0.14285714285714285,0.0,0.07709251101321586,0.0,0.1262504357371027,0.2773807531380753,0.2903225806451613,0.19117096894874672,0.2903225806451613,0.1613325574629037,0.1,0.1,0.0,0.0425531914893617,0.07317073170731707,0.1893491124260355,0.05714285714285714,0.1662009334172141,0.07884362680683311,0.1,0.045017926750726876,0.03571428571428571,0.0,0.0,0.13055165965404394,0.1069182389937107,0.15550862372404084,0.636709400824869,0.7279369158012405,0.7079332777817156,0.7573228718547298,0.8485503868311012,0.9049313005904679,0.8814858750482861,0.7279369158012405,0.9961588155668394,0.7290969440774642,0.7464905191244404
114496338,0.25,0.5786516853932584,0.6594202898550725,0.24323720098367987,0.34700273209406973,0.3725508565310492,0.32438359942899675,0.8023270080157041,0.38248419486798063,0.0,0.0189873417721519,0.2841409691629956,0.013986013986013986,0.13659383389536045,0.02696234309623431,0.03225806451612903,0.21773288439955107,0.03225806451612903,0.12045388420133837,0.1,0.0,0.2,0.3191489361702128,0.24390243902439024,0.05621301775147929,0.08571428571428572,0.19914119764158533,0.2552562417871222,0.1,0.19184885229211454,0.21428571428571427,0.03669724770642202,0.013888888888888888,0.09907277544023686,0.1761006289308176,0.06906019007391763,0.8860093108025555,0.7530266267314744,0.9393085724075847,0.8220767628607838,0.8157844702487775,0.7797528534497832,0.8791730081556814,0.7674746262671359,0.7734605608377767,0.7737669188791424,0.5760740626128218
114499562,0.4098837209302325,0.5154494382022472,0.5869565217391305,0.35963000223563607,0.3744241174264745,0.4036670235546038,0.4029751180805286,0.13060281367577292,0.22894198586835254,0.42857142857142855,0.8860759493670886,0.28854625550660795,0.7482517482517482,0.2882977466845761,0.15906276150627616,0.20967741935483872,0.1429105873550318,0.20967741935483872,0.20410241489671224,0.2,0.0,0.0,0.3829787234042553,0.3170731707317073,0.10355029585798817,0.05714285714285714,0.30668168717356,0.13567674113009198,0.2,0.24845254416613174,0.17857142857142858,0.8807339449541285,0.6527777777777778,0.2136345421759166,0.2809224318658281,0.2589933122140092,0.6680015524125998,0.7832974067523689,0.858404642237164,0.8089726312163557,0.9242684855561247,0.8063614435902134,0.9856675284090647,0.9337188998288857,0.9216572979299826,0.8184230454891166,0.6577852203712571
114596500,0.40429338103756707,0.6283491789109766,0.568561872909699,0.32509587439164894,0.3003037033679343,0.3778784384780101,0.48323081812931123,0.1518705407139891,0.2147495494464628,0.14285714285714285,0.5886075949367089,0.7907488986784141,0.2097902097902098,0.5078505111620119,0.17368200836820083,0.22580645161290322,0.14665170220725776,0.22580645161290322,0.33881291824265347,0.2,0.4,0.6,0.19148936170212766,0.0975609756097561,0.03254437869822485,0.18571428571428572,0.45768167254319614,0.5512483574244416,0.2,0.8437192903025369,0.17857142857142858,0.7981651376146789,0.2916666666666667,0.3624969389345266,0.6079664570230608,0.5085533262935586,0.7727376739113461,0.5044468695639471,0.88988017697447,0.6268825562612651,0.7270630894934839,0.5429383450982511,0.7855178330100606,0.8154971513510226,0.64311887833047,0.9609641765052157,0.5974487944888465
114913157,0.2569213732004429,0.4301765650080257,0.5797101449275363,0.27309891092587274,0.2808240669171724,0.25838176812480884,0.1572795387587099,0.5868757448996283,0.1552887424958827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5189320714336739,0.5910161959755605,0.5189320714336739,0.5189320714336739,0.5910161959755605,0.5189320714336739,0.5910161959755605,0.5910161959755605,0.5910161959755605,0.5189320714336739,0.5849847764239405
114919071,0.3372093023255814,0.29775280898876405,0.5434782608695652,0.25273865414710484,0.46130872662988154,0.46188436830835117,0.28997835355438445,0.24544004580402418,0.32056526589810336,0.14285714285714285,0.03164556962025317,0.11233480176211454,0.0,0.12008591139296543,0.07953138075313808,0.11290322580645161,0.1122334455667789,0.11290322580645161,0.12932790224032586,0.1,0.0,0.2,0.14893617021276595,0.024390243902439025,0.08875739644970414,0.08571428571428572,0.15238986993606532,0.14290407358738502,0.1,0.07404395985670273,0.03571428571428571,0.045871559633027525,0.0,0.1293105367439168,0.15513626834381553,0.09454417458641323,0.59025517525099,0.5450378602251205,0.5227036372148706,0.5357845065947874,0.6446797456814719,0.5231416436213294,0.6624638206087552,0.5803847763059814,0.6320368827080138,0.47148953721929693,0.6786250486958272
114931685,0.08527131782945736,0.5037453183520598,0.391304347826087,0.12288546091362991,0.1695505437402903,0.1867237687366167,0.11817683188297128,0.865491575331261,0.0663815544812198,0.14285714285714285,0.6518987341772152,0.18502202643171806,0.2937062937062937,0.1846672423159637,0.03336401673640167,0.04838709677419355,0.051627384960718295,0.04838709677419355,0.043933663078265926,0.0,0.0,0.6,0.23404255319148937,0.17073170731707318,0.03550295857988166,0.17142857142857143,0.1244678205146962,0.3347568988173456,0.0,0.08894036811581486,0.07142857142857142,0.9541284403669725,0.2777777777777778,0.10689240633139649,0.19916142557651992,0.1296022527279127,1.2034291216104585,0.884453707429116,0.927466185264926,0.8755095014124084,0.9555378232211033,0.8366031062647789,0.9672255830889512,1.3342311094498258,0.9166314280734739,1.254202787641131,0.31692578513083525
114950635,0.3565891472868217,0.6067415730337079,0.42512077294685996,0.17989417989417988,0.4012428349493759,0.5154175588865096,0.4142167450435505,0.0,0.32019338043882484,0.0,0.02531645569620253,0.11233480176211454,0.0,0.10753367199607654,0.05935564853556485,0.0967741935483871,0.1309390198279087,0.0967741935483871,0.077829502473087,0.0,0.0,0.2,0.06382978723404255,0.0,0.04142011834319527,0.05714285714285714,0.11560182001726382,0.12220762155059132,0.0,0.06837778861293664,0.03571428571428571,0.027522935779816515,0.0,0.0874629889356397,0.11530398322851153,0.06328757479760648,0.3237567192940937,0.320784354831464,0.2691958616495357,0.253716201918373,0.3752193619312677,0.2595112873067263,0.3927323407163345,0.3379140141629582,0.38101444731962103,0.21641085415006348,0.4865187615440396
114952222,0.4902432504677893,0.6726075164664856,0.7536231884057971,0.312040827339516,0.35638218283047896,0.4766706047404562,0.6006489478614996,0.2512339446177451,0.22665777561200803,0.2857142857142857,0.6772151898734177,0.43612334801762115,0.5034965034965035,0.5020165827834128,0.3275313807531381,0.4032258064516129,0.23120089786756454,0.4032258064516129,0.36892638929298804,0.2,0.0,0.2,0.19148936170212766,0.21951219512195122,0.23964497041420119,0.2714285714285714,0.5215066348700093,0.24178712220762155,0.2,0.6944233438288692,0.5,0.8715596330275229,0.20833333333333334,0.3867795364990317,0.5555555555555556,0.2782822949665611,0.5298463894478403,0.5597475041062894,0.6710171935325009,0.6415160636901382,0.7909909564352217,0.6513487768584524,0.8715400972495588,0.9562698760105522,0.8008236696035358,0.8067949832654691,0.7436690476564112
114980990,0.45736434108527124,0.5280898876404493,0.510144927536232,0.08361278783813994,0.49895537579686083,0.4487152034261241,0.26437499157841504,0.19281858334696544,0.2547415396058014,0.14285714285714285,0.012658227848101266,0.013215859030837005,0.013986013986013986,0.07148919146070064,0.010033472803347281,0.03225806451612903,0.05574261129816686,0.03225806451612903,0.035350596450392784,0.1,0.0,0.2,0.02127659574468085,0.04878048780487805,0.038461538461538464,0.1,0.0469342072537344,0.10151116951379763,0.1,0.015568472922881835,0.03571428571428571,0.0,0.027777777777777776,0.06949175181994256,0.05870020964360587,0.04054910242872228,0.4419490673898418,0.4380053620957883,0.31971532807913955,0.3565429343896571,0.4834815820367801,0.33217677137466156,0.4687196594897762,0.41982725752062483,0.4591154190217845,0.2928886098735019,0.6331494478478956
115057566,0.18604651162790697,0.5056179775280899,0.33043478260869563,0.038005812653699976,0.13430117319333582,0.12366167023554597,0.09759527091347049,0.22844757075085878,0.07846783190777241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20384679728819532,0.23386360035664192,0.20384679728819532,0.20384679728819532,0.23386360035664192,0.20384679728819532,0.23386360035664192,0.23386360035664192,0.23386360035664192,0.20384679728819532,0.3430360834855047
115165739,0.5684754521963823,0.4344569288389514,0.32850241545893716,0.4725389373276697,0.5166872020142496,0.5930406852248393,0.6494463154674197,0.533453296253885,0.5092599479360356,0.2857142857142857,0.0379746835443038,0.1894273127753304,0.1048951048951049,0.2628561241857209,0.14815062761506276,0.1774193548387097,0.42536475869809204,0.1774193548387097,0.3411405295315682,0.2,0.3,0.0,0.3404255319148936,0.2926829268292683,0.21893491124260356,0.15714285714285714,0.3741057190092318,0.19053876478318002,0.2,0.1275073424607522,0.32142857142857145,0.01834862385321101,0.027777777777777776,0.2548754424631002,0.2431865828092243,0.21527631115804294,0.7462691980819202,0.8046750906566215,0.8783242699122419,0.9239499895640292,0.9823558821387305,0.8699531869642583,1.0654746388954333,0.7981017640303569,0.9283590795389596,0.9488342526567002,0.6253083307153271
115399224,0.19186046511627908,0.32584269662921345,0.4492753623188406,0.3192488262910798,0.3164675630792307,0.41771948608137044,0.29638252305136414,0.23176018321609682,0.3403681666046857,0.14285714285714285,0.006329113924050633,0.10352422907488987,0.0,0.13142849478025506,0.06876987447698744,0.04838709677419355,0.10774410774410774,0.04838709677419355,0.14707593831830085,0.2,0.0,0.0,0.06382978723404255,0.0,0.12721893491124261,0.11428571428571428,0.14728387294992026,0.23423127463863339,0.2,0.15601791937097034,0.03571428571428571,0.009174311926605505,0.0,0.11644293060842849,0.14255765199161424,0.11122844068989793,0.4315205350343191,0.48986178447012363,0.509602368828092,0.5193461352389812,0.5776873846747858,0.4680158876860413,0.6009487733899788,0.4967813926181566,0.526357137121846,0.43844014318235197,0.4835685478112344
115416531,0.11434108527131784,0.45224719101123595,0.2391304347826087,0.03895595797004247,0.12943965286334172,0.08327087794432546,0.021760582860865914,0.5100196302960902,0.09603941985868353,0.14285714285714285,0.23417721518987342,0.030837004405286344,0.2097902097902098,0.052375037445944905,0.006585774058577406,0.0,0.008604564160119716,0.0,0.013238289205702648,0.0,0.0,0.0,0.1276595744680851,0.07317073170731707,0.0,0.07142857142857142,0.03162353147722784,0.12352168199737187,0.0,0.03120942217872624,0.07142857142857142,0.22935779816513763,0.06944444444444445,0.02954763017876622,0.05241090146750524,0.03808518127419923,0.4651436055654191,0.45635134072690553,0.4863775969934306,0.48548974936356376,0.47669748452505023,0.4651436055654191,0.4781269252644164,0.5664657583759708,0.45635134072690553,0.5752580232144844,0.2433962497856825
115460159,0.36950904392764855,0.4194756554307115,0.4154589371980676,0.18622848200312989,0.31928001285691326,0.31520342612419705,0.390941465823425,0.890642892196957,0.29118631461509853,0.14285714285714285,0.0,0.06828193832599119,0.0,0.11595211363937362,0.03733054393305439,0.04838709677419355,0.12607557052001497,0.04838709677419355,0.07070119290078557,0.0,0.0,0.0,0.06382978723404255,0.14634146341463414,0.09763313609467456,0.04285714285714286,0.09570452517154102,0.1498028909329829,0.0,0.1428669987377476,0.14285714285714285,0.0,0.0,0.10969745541975555,0.11740041928721175,0.09222104892643436,0.8325815256433214,0.849501232168201,0.8806851602951411,0.9098617910709593,0.9267814975958386,0.8666695331333206,0.9169236812996031,0.849501232168201,0.8835892396582,0.8325815256433214,0.5529985513471405
